,Genre,2008,2009,2010,2011
0,Christian / Gospel*,29.79,27.82,24.23,23.73
1,Country,47.66,46.13,43.72,42.92
2,Dance / Electronic,-,-,8.74,10.05
3,Latin,25.13,16.5,12.35,11.81
4,R&B,77.01,69.89,57.87,55.44
5,Rock,139.67,124.16,103.71,105.69
7,Alternative,80.92,68.2,53.73,55.03
8,Classical,13.32,12.14,8.96,9.57
9,Jazz,11.79,11.78,8.78,11.08
10,Metal,50.48,38.73,32.55,32.21
11,New Age,2.94,2.35,1.66,1.93
12,Rap,33.41,26.44,27.33,28.25
13,Soundtrack,20.85,18.98,16.41,13.23
